,Prediction,Actual
0,2,2
1,2,2
2,2,2
3,2,2
4,2,5
5,2,5
6,2,2
7,2,5
8,2,2
9,2,2
10,2,2
11,2,5
12,2,2
13,2,2
14,2,2
15,5,2
16,2,2
17,2,2
18,2,2
19,2,2
20,2,2
21,2,2
22,2,2
23,2,2
24,2,2
25,2,2
26,2,2
27,2,2
28,2,2
29,2,2
30,2,2
31,2,2
32,2,2
33,2,5
34,2,5
35,2,2
36,2,2
37,2,2
38,2,2
39,2,2
40,2,2
41,2,2
42,2,5
43,2,2
44,2,2
45,2,2
46,2,2
47,2,2
48,2,2
49,2,2
50,2,2
51,2,5
52,2,2
53,2,2
54,2,2
55,2,2
56,2,5
57,2,5
58,2,5
59,2,2
60,2,2
61,2,2
62,2,5
63,2,2
64,2,2
65,2,5
66,2,2
67,2,2
68,2,2
69,2,2
70,2,2
71,2,2
72,2,2
73,2,2
74,2,5
75,2,2
76,2,2
77,2,5
78,2,5
79,2,2
80,2,2
81,2,5
82,2,2
83,2,2
84,2,2
85,2,5
86,2,2
87,2,2
88,2,2
89,2,2
90,2,2
91,2,2
92,2,2
93,2,2
94,2,2
95,2,2
96,5,5
97,2,2
98,5,5
99,2,5
100,2,2
101,2,2
102,2,2
103,2,2
104,2,2
105,2,2
106,2,2
107,2,2
108,2,2
109,2,2
110,2,2
111,2,5
112,2,5
113,2,2
114,2,2
115,2,5
116,2,2
117,2,2
118,2,2
119,2,5
120,2,2
121,2,5
122,2,2
123,2,2
124,2,2
125,2,2
126,2,5
127,2,2
128,2,2
129,2,2
130,2,2
131,5,2
132,2,2
133,2,2
134,2,2
135,2,5
136,2,5
137,2,2
138,2,5
139,2,5
140,2,2
141,2,2
142,2,2
143,2,5
144,2,2
145,2,2
146,2,2
147,2,2
148,2,2
149,2,5
150,2,2
151,2,2
152,2,5
153,2,2
154,2,2
155,2,2
156,5,5
157,2,2
158,2,2
159,2,5
160,2,2
161,5,5
162,2,2
163,2,2
164,2,2
165,2,2
166,2,2
167,5,5
168,2,2
169,2,2
170,2,5
171,2,2
172,2,2
173,2,2
174,2,2
175,2,2
176,2,5
177,2,2
178,2,2
179,2,2
180,2,2
181,2,2
182,2,2
183,2,5
184,2,2
185,2,5
186,2,2
187,2,2
188,2,5
189,2,2
190,2,2
191,2,2
192,2,2
193,2,5
194,2,5
195,2,5
196,2,2
197,2,2
198,2,2
199,2,5
200,2,2
201,2,2
202,2,2
203,2,2
204,2,2
205,2,5
206,2,2
207,2,2
208,2,2
209,2,2
210,2,2
211,2,2
212,2,2
213,2,2
214,2,2
215,2,5
216,2,5
217,2,5
218,2,2
219,2,2
220,2,2
221,2,2
222,2,2
223,2,2
224,2,2
225,2,2
226,2,5
227,2,2
228,2,2
229,2,2
230,2,2
231,2,5
232,2,2
233,2,2
234,2,2
235,2,5
236,2,2
237,2,2
238,2,2
239,2,5
240,2,5
241,2,2
242,2,2
243,2,2
244,2,5
245,2,5
246,2,2
247,2,2
248,2,2
249,2,2
250,2,5
251,2,2
252,2,2
253,2,2
254,2,2
255,2,2
256,2,2
257,2,2
258,2,2
259,2,2
260,2,5
261,2,2
262,2,2
263,2,2
264,2,2
265,2,2
266,2,2
267,2,2
268,2,2
269,2,2
270,2,5
271,2,2
272,2,5
273,2,2
274,2,2
275,2,5
276,2,2
277,2,2
278,2,5
279,2,2
280,2,5
281,2,5
282,2,2
283,2,5
284,2,2
285,2,2
286,2,2
287,2,2
288,2,2
289,2,2
290,2,2
291,2,2
292,2,2
293,2,2
294,2,2
295,2,2
296,2,2
297,2,2
298,2,2
299,2,2
300,2,2
301,5,2
302,2,2
303,2,2
304,2,2
305,2,2
306,2,5
307,2,2
308,2,2
309,2,2
310,2,5
311,2,2
312,2,2
